file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,1.0045349597930908,0.9069324816058032,0.9983361111111112,0.9514220851364483,0.9992228460784249,0.8602570889471117,1.0,0.9999999999999996,0.8547008547008548,0.9984861008118295
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,1.034994125366211,0.0930792110439323,0.9614397494360748,0.12909399392271417,0.965481460540603,0.25861829078886495,0.3667296786389414,0.24776500638569582,0.21642828615693663,0.7877261304325498
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,1.0371510982513428,0.5185409203653806,0.9944825911958708,0.5892861173329897,0.996563621666666,0.7317025405163423,0.8117154811715481,0.7567567567567562,0.3963210702341137,0.8788308643559839
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,1.1645088195800781,0.9189332889635697,0.9991344907407407,0.9780176341346892,0.9997600610886747,0.9153268436507564,0.9950248756218906,0.9726443768996955,0.9133926010897621,0.9991304262151564
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,0.9728240966796875,0.3581087454983931,0.991913197036174,0.6071131448371253,0.9961150085076473,0.5568141638977946,0.9849246231155779,0.6666666666666662,0.5568181818181818,0.9949777439842619
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,0.9764900207519531,0.9149999999999999,0.9997275443838988,0.4512202219019601,0.9988902902977449,0.8999950000277777,0.15873015873015872,0.15873015873015858,0.08849557522123894,0.9945710208353148
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,0.9386980533599854,0.844566792234135,0.9997099666022148,0.4358885353291359,0.9988593249116037,0.823524567502544,0.15873015873015872,0.15873015873015858,0.04504504504504504,0.9855353265408379
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,1.0182018280029297,0.449914104220004,0.9944551147845402,0.5672968700928978,0.9962619533396474,0.6405185219656022,0.6468646864686468,0.6384364820846901,0.6384364820846905,0.9951441379025068
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,1.7559149265289307,0.7414635385748896,0.9964426243918078,0.8783623577982163,0.9985166165777748,0.7902391224560397,0.7980295566502463,0.7105263157894731,0.5126353790613718,0.9941194750105472
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,1.9700579643249512,0.567152606100171,0.9688933392241152,0.572823534818263,0.971142960380946,0.5645396734386681,1.0,0.9999999999999996,0.4344335414808207,0.9947535069331425
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,2.61286997795105,0.9879091460426176,0.9963017490832717,0.9906331017414004,0.9977889045527014,0.9549168080458043,1.0,0.9999999999999996,0.44431232659532305,0.9995675021090143
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,2.685333013534546,0.7393665158371041,0.9967516598867592,0.8357089590905153,0.9979468273545278,0.7857095153350855,1.0,0.9999999999999996,0.8356164383561645,0.999596424621087
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,2.0771210193634033,0.9398466164373684,0.9990915299516836,0.9740040807256733,0.9997486870383443,0.8777728524967721,0.346483704974271,0.3464837049742707,0.34648370497427106,0.9864838718862728
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,2.1425530910491943,0.7952560649742695,0.97596568311756,0.843211403387802,0.986719920780963,0.783668577373312,1.0,0.9999999999999996,0.4731829573934837,0.9984966819504948
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,2.198890209197998,0.963173211709627,0.9985562139053478,0.9655510216154478,0.9989260355561058,0.8744720610911094,1.0,0.9999999999999996,0.8853424978590326,0.9986739441235618
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,1.759153127670288,0.9354117702719438,0.9997086104499855,0.9948561893126813,0.999976648712371,0.9516079045527922,0.9457364341085271,0.9457364341085267,0.9457364341085273,0.9995287781891614
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,2.632632255554199,0.8963088028247888,0.9976587861892521,0.9529526244212132,0.9991150837200267,0.8541616715786902,0.643598615916955,0.6435986159169546,0.643598615916955,0.9906536073033848
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,1.895698070526123,0.21887992928649297,0.8636375723833045,0.23697418191048136,0.8643755856343264,0.34807082682254803,0.9304257528556594,0.6267281105990778,0.2693285859613428,0.9535776401042446
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,1.8742661476135254,0.43216865591539544,0.9810593682495088,0.32920875549293305,0.9908831171504849,0.4999954253890767,0.9538461538461539,0.8571428571428567,0.46366782006920415,0.9939218937636787
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,2.0228397846221924,0.9179271141590319,0.9983160784775549,0.9585647462716042,0.9993773826318706,0.8412649121603997,0.5401459854014599,0.5401459854014594,0.5401459854014599,0.9908658525700144
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,1.3368308544158936,0.8392464924753947,0.9910704479982427,0.9598965134538804,0.9983308636808177,0.8912994069272007,0.3269230769230769,0.30363036303630336,0.2997573656845754,0.9764950049799083
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,2.1866841316223145,0.34787326114101147,0.9212356500493017,0.3800435859442828,0.9463324425830589,0.40522545006758864,0.4888888888888889,0.3722084367245654,0.2213110445250486,0.7977879489133796
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,2.227513313293457,0.41159793829637936,0.7877062460285101,0.4126321884751165,0.7989702586509728,0.43329121017417754,0.975724353954581,0.8634361233480171,0.46743032997093525,0.9179077450118495
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,2.2071621417999268,0.4128339140534263,0.9964987490306817,0.7209114127298257,0.9985347120312663,0.5616397964261216,0.34893617021276596,0.3489361702127657,0.34893617021276596,0.9944248995163785
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,2.031174898147583,0.42597831609188974,0.9852564932542663,0.6552021223770184,0.9919242918781648,0.6022871165859446,0.64,0.5993485342019539,0.6303151263779957,0.9885506629288356
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,8.400588035583496,1.0000000000000004,0.8347679762939556,0.4161550513671774,0.7746403436732741,0.9999950000249999,0.8598335570469798,0.5368037901548411,0.1970429907778447,0.7269194594703987
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,0.5674328804016113,0.3333333333333333,0.9985915492957746,0.95664047487154,0.9999219485324264,0.49999625002812476,0.5,0.4999999999999996,0.5,0.9992957746478869
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,0.658862829208374,0.5,0.9992957746478873,0.32641832595596176,0.9982243494760842,0.6666622222518517,0.125,0.12499999999999988,0.07999999999999999,0.7549649532710275
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,0.5702409744262695,0.5178571428571428,0.9986575178997614,0.9244537261238416,0.9998067291934862,0.7272680992030051,0.38095238095238093,0.3809523809523806,0.3561643835616438,0.8881979014896547
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,0.4931457042694092,0.5319985725704128,0.9546306607275427,0.46125490646434436,0.9316595106342779,0.5435849047110562,0.9753086419753086,0.6060606060606056,0.3800063729686162,0.8079881588868995
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,0.49487996101379395,0.3333333333333333,0.9985915492957746,0.950270238560751,0.9999123987675201,0.49999625002812476,0.5,0.4999999999999996,0.5,0.9992957746478869
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,0.5362932682037354,0.43465909090909094,0.9973535638673253,0.9663147373449509,0.9998830756380459,0.5333294222509034,0.6153846153846154,0.545454545454545,0.5454545454545454,0.9978133032303038
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,0.49089884757995605,0.6436456063907046,0.997009757632987,0.9450116859206396,0.999658771174234,0.6315739612582005,0.782608695652174,0.705882352941176,0.6458251921323434,0.9958129813477098
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,0.5430879592895508,1.0,1.0,1.0,1.0,0.9999950000249999,0.1111111111111111,0.111111111111111,0.05405405405405406,0.855241798104094
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,0.5718898773193359,0.3333333333333333,0.9985915492957746,0.4698984473357143,0.9988398701877909,0.49999625002812476,0.5,0.4999999999999996,0.5,0.9992957746478869
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,0.775151252746582,0.8864238868875511,0.9944117647058823,0.9279185010386787,0.9964317335521404,0.8606011019569456,0.9426751592356688,0.881987577639751,0.4522761545751241,0.9652663899963542
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,0.55690598487854,1.0,1.0,1.0,1.0,0.9999950000249999,0.1111111111111111,0.111111111111111,0.028169014084507046,0.8169259128849853
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,0.665816068649292,0.3333333333333333,0.9988088147706968,0.957683415793834,0.9999288522006385,0.49999625002812476,0.5,0.4999999999999996,0.5,0.9994044073853479
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,0.5592091083526611,0.125,0.995135510771369,0.3669632050723404,0.9965048571317794,0.22222024693113837,0.2222222222222222,0.22222222222222202,0.2222222222222222,0.9982628019323666
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,0.5388288497924805,0.3333333333333333,0.9985915492957746,0.9627159880064634,0.999933357888424,0.49999625002812476,0.5,0.4999999999999996,0.5,0.9992957746478869
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,0.5075750350952148,1.0,1.0,1.0,1.0,0.9999950000249999,0.1111111111111111,0.111111111111111,0.1111111111111111,0.6665470647236781
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,0.5691452026367188,0.25,0.997887323943662,0.9440297375354934,0.9998998036610016,0.3999968000255998,0.4,0.39999999999999963,0.4,0.9990138067061138
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,0.5734429359436035,0.5,0.9994044073853484,0.7598668616876542,0.9995311346996154,0.6666622222518517,0.1111111111111111,0.111111111111111,0.04081632653061225,0.7767295934210661
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,0.5207288265228271,0.25280898876404495,0.875438596491228,0.4304542619978665,0.8774608705026979,0.49999500004999947,0.4,0.3999999999999995,0.4,0.769692435848347
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,0.5162968635559082,0.3333333333333333,0.9985915492957746,0.9289998903479129,0.9998603581929549,0.49999625002812476,0.5,0.4999999999999996,0.5,0.9992957746478869
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,0.6324160099029541,0.11513157894736842,0.9915373765867419,0.8383181756548723,0.9989949228569376,0.1999968000511992,0.2,0.19999999999999968,0.2,0.9485608277307385
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,0.5441009998321533,0.5787301587301588,0.998686567164179,0.8534586239156863,0.9994379242990226,0.7142811224784984,0.45454545454545453,0.45454545454545414,0.49372384937238495,0.9086914960927367
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,0.5141499042510986,0.982181506221969,0.9973943669747055,0.9967759312404664,0.9995582907789814,0.9656602393929453,1.0,0.9999999999999996,0.95943783018412,0.9973566541760988
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,0.5521860122680664,0.8333333333333333,0.9997020262216925,0.9030417951347925,0.999797643334226,0.7999952000287999,0.21052631578947367,0.21052631578947348,0.10276679841897234,0.8617273567064002
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,0.4987959861755371,0.3333333333333333,0.9985915492957746,0.9499334755171337,0.999911759619159,0.49999625002812476,0.4,0.39999999999999963,0.4,0.9990138067061138
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,0.5345449447631836,0.375,0.9979141835518475,0.5437751311284993,0.9979367700625936,0.49999500004999947,0.21052631578947367,0.21052631578947348,0.25,0.9287502214689138
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,0.5378799438476562,0.3333333333333333,0.9985915492957746,0.3911764504622028,0.9984157968399665,0.49999625002812476,0.125,0.12499999999999988,0.07999999999999999,0.8009450679267568
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,0.5261380672454834,1.0,1.0,1.0,1.0,0.9999950000249999,0.1111111111111111,0.111111111111111,0.06060606060606061,0.666630898637462
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,0.75543212890625,0.009615384615384616,0.9274647887323944,0.28692163552455985,0.9891899762725556,0.019047430387356165,0.017241379310344827,0.01724137931034481,0.020618556701030924,0.8843341174212686
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,0.49153614044189453,0.2,0.9971830985915493,0.8741850396390519,0.9997552818933717,0.3333305555787035,0.3333333333333333,0.33333333333333304,0.33333333333333337,0.9985905567300911
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,0.5609951019287109,0.25357790027444854,0.9623730089050545,0.5912601609670196,0.9823593319365085,0.32257569206356707,0.35714285714285715,0.46511627906976694,0.5085910652920962,0.9043219286052885
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,1.5190598964691162,1.0,0.9998452848410775,0.9986092769463429,0.9998424219699273,0.9999950000249999,1.0,0.9999999999999996,0.9885214040503763,0.9998847279561074
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,1.5096919536590576,0.9999999999999999,0.999911539666187,0.9991651239923162,0.999917233597481,0.9999950000249999,1.0,0.9999999999999996,0.9518254127664983,0.999916261912651
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,1.4055190086364746,1.0,0.9985204156239719,0.9901156105287284,0.9985947319455876,0.9999950000249999,1.0,0.9999999999999996,0.7135671589989493,0.999677597608376
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,1.3788480758666992,0.9999999999999999,0.999911539666187,0.9991651239923162,0.999917233597481,0.9999950000249999,1.0,0.9999999999999996,0.9518254127664983,0.999916261912651
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,2.0608019828796387,1.0,0.9985204156239719,0.9901156105287284,0.9985947319455876,0.9999950000249999,1.0,0.9999999999999996,0.7135671589989493,0.999677597608376
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,1.3279690742492676,1.0,0.9562592316543039,0.7566168758466951,0.9565341143422293,0.9999950000249999,1.0,0.9999999999999996,0.6757143910952395,0.9800031568515519
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,1.3977227210998535,1.0,0.980337447286295,0.7978911684535891,0.9806075602094668,0.9999950000249999,0.9913392287355274,0.9252295583734145,0.34058329302910834,0.9652149007289126
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,1.7187037467956543,0.9994004597227251,0.9999588979996891,0.9985839454466481,0.9999452452385968,0.9886430911014844,1.0,0.9999999999999996,0.9838581163797709,0.9998617207611931
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,1.6067039966583252,1.0,0.9995490370583352,0.9921499677989583,0.999539025256088,0.9999950000249999,0.9994485294117647,0.9974326059050059,0.8384418857016216,0.9987402315758568
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,4.17157506942749,0.9679286353313173,0.9982536921357559,0.9627751775372458,0.998277881582404,0.965488911164629,0.9891891891891892,0.9808805472724078,0.7398817773143391,0.9985040902146325
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,1.3871989250183105,1.0000000000000002,0.9834485817584281,0.8199689809051266,0.9838690244808801,0.9999950000249999,0.9965113892879129,0.9277837068658835,0.5127437850673335,0.9812184271829218
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,1.5498039722442627,1.0,0.980337447286295,0.7978911684535891,0.9806075602094668,0.9999950000249999,0.9913392287355274,0.9252295583734145,0.34058329302910834,0.9652149007289126
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,1.3679471015930176,1.0,0.999962617712841,0.9997121572534887,0.9999702186637248,0.9999950000249999,1.0,0.9999999999999996,0.9976730553523119,0.999996618740998
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,1.3127410411834717,1.0,0.9953342012886497,0.9832961927058205,0.9955127959104267,0.9999950000249999,1.0,0.9999999999999996,0.902058025016581,0.9992502790506541
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,1.4523580074310303,0.9679286353313173,0.9982536921357559,0.9627751775372458,0.998277881582404,0.965488911164629,0.9891891891891892,0.9808805472724078,0.7398817773143391,0.9985040902146325
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,1.373992919921875,1.0,0.9953342012886497,0.9832961927058205,0.9955127959104267,0.9999950000249999,1.0,0.9999999999999996,0.902058025016581,0.9992502790506541
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,1.6391489505767822,0.7961975569316599,0.9769017792373969,0.812617224610598,0.9777052138698297,0.8034713352565493,0.9930941552972882,0.9810635538261991,0.629283774712673,0.9972861815662484
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,1.4434502124786377,1.0,0.9562592316543039,0.7566168758466951,0.9565341143422293,0.9999950000249999,1.0,0.9999999999999996,0.6757143910952395,0.9800031568515519
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,1.5094850063323975,0.9816374191967452,0.9973717827753028,0.9816696987790919,0.9974699697435409,0.9674783778399303,1.0,0.9999999999999996,0.7236344907692333,0.998436352427322
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,1.6809711456298828,0.9679286353313173,0.9982536921357559,0.9627751775372458,0.998277881582404,0.965488911164629,0.9891891891891892,0.9808805472724078,0.7398817773143391,0.9985040902146325
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,1.3598620891571045,1.0,0.9562592316543039,0.7566168758466951,0.9565341143422293,0.9999950000249999,1.0,0.9999999999999996,0.6757143910952395,0.9800031568515519
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,1.2170429229736328,1.0,0.9985204156239719,0.9901156105287284,0.9985947319455876,0.9999950000249999,1.0,0.9999999999999996,0.7135671589989493,0.999677597608376
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,1.9996697902679443,0.9679286353313173,0.9982536921357559,0.9627751775372458,0.998277881582404,0.965488911164629,0.9891891891891892,0.9808805472724078,0.7398817773143391,0.9985040902146325
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,4.48001503944397,1.0,0.9986370397572893,0.9903671863804833,0.99872560304838,0.9999950000249999,1.0,0.9999999999999996,0.7362064188445872,0.99800283019798
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,1.3070738315582275,1.0,0.9985204156239719,0.9901156105287284,0.9985947319455876,0.9999950000249999,1.0,0.9999999999999996,0.7135671589989493,0.999677597608376
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,1.3888566493988037,1.0,0.9985700458882503,0.9945997281447037,0.9998059584212672,0.9999950000249999,0.9929820084215899,0.9925342744672182,0.9701941488602117,0.9992226023751146
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,1.251075029373169,1.0,0.980337447286295,0.7978911684535891,0.9806075602094668,0.9999950000249999,0.9913392287355274,0.9252295583734145,0.34058329302910834,0.9652149007289126
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,1.4404668807983398,1.0,0.9562592316543039,0.7566168758466951,0.9565341143422293,0.9999950000249999,1.0,0.9999999999999996,0.6757143910952395,0.9800031568515519
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,1.3147587776184082,1.0,0.9953342012886497,0.9832961927058205,0.9955127959104267,0.9999950000249999,1.0,0.9999999999999996,0.902058025016581,0.9992502790506541
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,1.3376917839050293,1.0,0.9995472697041813,0.9932364602807157,0.9995504310668163,0.9999950000249999,1.0,0.9999999999999996,0.7321488037003322,0.9999348484847099
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,2.5299923419952393,0.9973264403156824,0.9999664956790978,0.9809142958239156,0.9998754925214312,0.9830458489194122,1.0,0.9999999999999996,0.9648682559598495,0.9999795428034641
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,1.3608958721160889,0.9753918693792456,0.9941186622752914,0.975392784162613,0.9945407626689206,0.9392515792603056,1.0,0.9999999999999996,0.9136225266362253,0.9987160971599579
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,3.1177008152008057,0.19795381285793906,0.8485981837516713,0.2149588121820004,0.8570351824679074,0.4166282641535267,0.8044925124792013,0.49338274219163536,0.2855777900878846,0.8525625300245323
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,2.898297071456909,0.9304592725181013,0.9986267429598914,0.8986736613821144,0.9985198423661704,0.9018253310755531,0.9649122807017544,0.9575971731448757,0.47997284453496264,0.9911192970250026
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,4.3747289180755615,0.9661273330252498,0.9989068699398269,0.9657649566256725,0.9990211296819735,0.9518729422609661,1.0,0.9999999999999996,0.5313705932463385,0.9983929514886348
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,1.4664390087127686,0.7933945205942654,0.9850111683573166,0.803052485040043,0.985655372560495,0.9279881864161105,0.9866090712742981,0.9487632508833918,0.4902550152050658,0.9932065237275802
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,2.092376232147217,0.6945196770158389,0.9935248023808909,0.7018139210477806,0.9941506846762997,0.7833462403646296,0.9134948096885813,0.8039430449068998,0.6899083214139886,0.9475904355774142
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,2.4493460655212402,0.5172782597839181,0.9788484295485874,0.5190818967921486,0.9788498130656589,0.6857913512864866,0.8,0.7479270315091205,0.3493852866319833,0.9666777686430951
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,2.938554286956787,0.37217292675884955,0.9740396299688598,0.4227256248557106,0.9785150608935729,0.6329068635658949,0.8081180811808119,0.635531135531135,0.22073879924645753,0.9179881427988941
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,4.014525890350342,0.5621363786479707,0.8668606675287509,0.5823009948897484,0.8759831864639754,0.7857938217046601,0.9135673127291776,0.8894842598794368,0.2165479990179229,0.9143729887096586
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,1.39951491355896,0.9745682503137336,0.9982589753433205,0.9793647432130783,0.9985717759846138,0.9772677273135902,1.0,0.9999999999999996,0.4914529768999375,0.9990992318125458
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,2.0793628692626953,0.9895037287153388,0.9997790852034395,0.9900061481541805,0.9998663331159875,0.9593044972216511,0.9850746268656716,0.9832402234636866,0.7033804995504163,0.9993740796543011
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,1.4360079765319824,0.7568271540484155,0.9528676513702395,0.7573148096476277,0.9538897142256563,0.6915537199072398,1.0,0.9999999999999996,0.40644490644490644,0.9899329170380443
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,1.5615229606628418,0.561852314202237,0.9301839930168726,0.5758690125821225,0.9321465363954936,0.640826870208377,0.9973799126637555,0.7554216867469874,0.3594027945480373,0.9400712943732203
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,2.6472930908203125,0.6977955746100017,0.9684793261378732,0.7698066357534061,0.9751528231278886,0.8081258959541537,0.6666666666666666,0.6200076074553057,0.4057873522014412,0.8636736623313985
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,1.4844110012054443,0.9999938758320094,0.9999991149394896,0.9998792737254452,0.9999911184144731,0.9986820897415264,1.0,0.9999999999999996,0.7378426171529621,0.9999557172852254
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,2.031270980834961,0.7968771732001267,0.9913773824415457,0.8033891286232123,0.99165563795961,0.8113985165935031,1.0,0.9999999999999996,0.5040983606557377,0.9979473698638343
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,1.3815531730651855,0.9562679577837152,0.9968506228060179,0.9642974511338939,0.9974715826984156,0.9784803715583833,1.0,0.9999999999999996,0.4019031626084523,0.9932034053698583
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,4.612246990203857,0.3325508101470246,0.9421535520035723,0.33768706704661117,0.9429786987738523,0.4789190742630125,0.9402298850574713,0.6994219653179186,0.4482322068602953,0.9752064103385883
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,2.1470561027526855,0.6802980533983393,0.9808967266660761,0.722495785972657,0.9834543301123003,0.8188165717871677,0.9953679876479671,0.7741935483870962,0.399498195108138,0.9625502168661658
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,1.4155511856079102,0.7149547475246227,0.9806204937973854,0.7278599987819251,0.9807103878888965,0.9269659680507887,0.9379876796714579,0.932256617317182,0.22598199267834174,0.9673615335629041
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,4.3516552448272705,0.5905993780830482,0.9815725745940881,0.6175880674339295,0.9787337527880468,0.7632225468885072,0.7982005141388174,0.771506849315068,0.44065879398165575,0.9212208150686672
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,2.45473575592041,0.8972492373789859,0.994587184656939,0.9027693560294391,0.9954586163026901,0.8303103686744366,1.0,0.9999999999999996,0.35762510503897316,0.9994421105459107
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,1.7829797267913818,0.657305112800956,0.8457161964967093,0.6622888402756901,0.8593135005149785,0.6609718007037331,0.9960750109027475,0.9547738693467331,0.38809738503155994,0.964861397584485
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,4.705989122390747,0.7143910036129074,0.9815748621949255,0.7144496325761467,0.9874321551420427,0.7670378633241117,0.977299880525687,0.9077669902912616,0.43173431382468436,0.9554265441456496
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,1.9254820346832275,0.6664884357660277,0.9707318565641803,0.6705890976850144,0.9735507207035248,0.779550654209582,0.9555335968379447,0.669117647058823,0.28803906873973056,0.906142889106316
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,2.0388050079345703,0.5287752511714945,0.9847859807269401,0.5398386924283849,0.9863155659946162,0.6454419567521545,0.8969422423556059,0.6666666666666662,0.6347706471226328,0.8128149987286611
